scientific,xc_common,bn_code,bn_common,bn_mapping_in_xc_dataset,relationship,ibp_alpha,ibp_common
dryobates-scalaris,ladderbackedwoodpecker,labwoo,ladderbackedwoodpecker,dryobates-scalaris,,,
leuconotopicus-borealis,redcockadedwoodpecker,recwoo,redcockadedwoodpecker,leuconotopicus-borealis,"Same species, different scientific name",,
leuconotopicus-villosus,hairywoodpecker,haiwoo,hairywoodpecker,leuconotopicus-villosus,"Same species, different scientific name",,
colaptes-auratus,northernflicker,norfli,northernflicker,colaptes-auratus,,NOFL,Northern Flicker
dryocopus-pileatus,pileatedwoodpecker,pilwoo,pileatedwoodpecker,dryocopus-pileatus,,PIWO,Pileated Woodpecker
falco-sparverius,americankestrel,amekes,americankestrel,falco-sparverius,,AMKE,American Kestrel
falco-columbarius,merlin,merlin,merlin,falco-columbarius,,MERL,Merlin
falco-peregrinus,peregrinefalcon,perfal,peregrinefalcon,falco-peregrinus,,PEFA,Peregrine Falcon
myiopsitta-monachus,monkparakeet,monpar,monkparakeet,myiopsitta-monachus,,MOPA,Monk Parakeet
psittacula-krameri,roseringedparakeet,rorpar,roseringedparakeet,psittacula-krameri,,RRPA,Rose-ringed Parakeet
agapornis-roseicollis,rosyfacedlovebird,peflov,rosyfacedlovebird,agapornis-roseicollis,,RFLO,Rosy-faced Lovebird
camptostoma-imberbe,northernbeardlesstyrannulet,nobtyr,northernbeardlesstyrannulet,camptostoma-imberbe,,NOBT,Northern Beardless-Tyrannulet
myiarchus-tuberculifer,duskycappedflycatcher,ducfly,duskycappedflycatcher,myiarchus-tuberculifer,,DCFL,Dusky-capped Flycatcher
myiarchus-cinerascens,ashthroatedflycatcher,astfly,ashthroatedflycatcher,myiarchus-cinerascens,,ATFL,Ash-throated Flycatcher
myiarchus-crinitus,greatcrestedflycatcher,grcfly,greatcrestedflycatcher,myiarchus-crinitus,,GCFL,Great Crested Flycatcher
myiarchus-tyrannulus,browncrestedflycatcher,bncfly,browncrestedflycatcher,myiarchus-tyrannulus,,BCFL,Brown-crested Flycatcher
pitangus-sulphuratus,greatkiskadee,grekis,greatkiskadee,pitangus-sulphuratus,,GKIS,Great Kiskadee
myiodynastes-luteiventris,sulphurbelliedflycatcher,subfly,sulphurbelliedflycatcher,myiodynastes-luteiventris,,SBFL,Sulphur-bellied Flycatcher
tyrannus-melancholicus,tropicalkingbird,trokin,tropicalkingbird,tyrannus-melancholicus,,TRKI,Tropical Kingbird
tyrannus-couchii,couchskingbird,coukin,couchskingbird,tyrannus-couchii,,COKI,Couch's Kingbird
tyrannus-vociferans,cassinskingbird,caskin,cassinskingbird,tyrannus-vociferans,,CAKI,Cassin's Kingbird
tyrannus-crassirostris,thickbilledkingbird,thbkin,thickbilledkingbird,tyrannus-crassirostris,,TBKI,Thick-billed Kingbird
tyrannus-verticalis,westernkingbird,weskin,westernkingbird,tyrannus-verticalis,,WEKI,Western Kingbird
tyrannus-tyrannus,easternkingbird,easkin,easternkingbird,tyrannus-tyrannus,,EAKI,Eastern Kingbird
tyrannus-dominicensis,graykingbird,grykin,graykingbird,tyrannus-dominicensis,,GRAK,Gray Kingbird
tyrannus-forficatus,scissortailedflycatcher,sctfly,scissortailedflycatcher,tyrannus-forficatus,,STFL,Scissor-tailed Flycatcher
contopus-cooperi,olivesidedflycatcher,olsfly,olivesidedflycatcher,contopus-cooperi,,OSFL,Olive-sided Flycatcher
contopus-pertinax,greaterpewee,grepew,greaterpewee,contopus-pertinax,,GRPE,Greater Pewee
contopus-sordidulus,westernwoodpewee,wewpew,westernwoodpewee,contopus-sordidulus,,WEWP,Western Wood-Pewee
contopus-virens,easternwoodpewee,eawpew,easternwoodpewee,contopus-virens,,EAWP,Eastern Wood-Pewee
empidonax-flaviventris,yellowbelliedflycatcher,yebfly,yellowbelliedflycatcher,empidonax-flaviventris,,YBFL,Yellow-bellied Flycatcher
empidonax-virescens,acadianflycatcher,acafly,acadianflycatcher,empidonax-virescens,,ACFL,Acadian Flycatcher
empidonax-alnorum,alderflycatcher,aldfly,alderflycatcher,empidonax-alnorum,,ALFL,Alder Flycatcher
empidonax-traillii,willowflycatcher,wilfly,willowflycatcher,empidonax-traillii,,WIFL,Willow Flycatcher
empidonax-minimus,leastflycatcher,leafly,leastflycatcher,empidonax-minimus,,LEFL,Least Flycatcher
empidonax-hammondii,hammondsflycatcher,hamfly,hammondsflycatcher,empidonax-hammondii,,HAFL,Hammond's Flycatcher
empidonax-wrightii,americangrayflycatcher,gryfly,grayflycatcher,empidonax-wrightii,"Same species, different common name",GRFL,Gray Flycatcher
empidonax-oberholseri,americanduskyflycatcher,dusfly,duskyflycatcher,empidonax-oberholseri,"Same species, different common name",DUFL,Dusky Flycatcher
empidonax-difficilis,pacificslopeflycatcher,pasfly,pacificslopeflycatcher,empidonax-difficilis,,PSFL,Pacific-slope Flycatcher
